8402;127;134;244;land;false;plains;1
8403;198;169;189;land;false;plains;1
8404;178;201;201;land;false;plains;1
8405;162;186;177;land;false;plains;1
8406;180;145;205;land;false;plains;1
8407;168;248;114;land;false;plains;1
8408;191;244;91;land;false;plains;1
8409;47;227;230;land;false;plains;1
8410;251;149;225;land;false;plains;1
8411;220;81;233;land;false;plains;1
8412;216;240;214;land;false;plains;1
8413;215;183;237;land;false;plains;1
8414;227;225;158;land;false;plains;1
8415;225;179;251;land;false;plains;1
8416;241;240;253;land;false;plains;1
8417;231;129;157;land;false;plains;1
8418;75;207;228;land;false;plains;1
8419;177;118;245;land;false;plains;1
8420;173;194;176;land;false;plains;1
8421;221;219;94;land;false;plains;1
8422;167;190;166;land;false;plains;1
8423;92;185;227;land;false;plains;1
8424;218;121;239;land;false;plains;1
8425;231;250;195;land;false;plains;1
8426;165;239;164;land;false;plains;1
8427;238;253;87;land;false;plains;1
8428;219;219;92;land;false;plains;1
8429;156;135;231;land;false;plains;1
8430;240;32;253;land;false;plains;1
8431;142;213;241;land;false;plains;1
8432;233;170;216;land;false;plains;1
8433;233;113;166;land;false;plains;1
8434;216;106;219;land;false;plains;1
8435;192;202;154;land;false;plains;1
8436;193;228;165;land;false;plains;1
8437;129;224;250;land;false;plains;1
8438;182;194;137;land;false;plains;1
8439;245;130;222;land;false;plains;1
8440;196;88;240;land;false;plains;1
8441;171;181;166;land;false;plains;1
8442;175;251;181;land;false;plains;1
8443;227;195;198;land;false;plains;1
8444;28;238;250;land;false;plains;1
8445;209;206;248;land;false;plains;1
8446;231;203;122;land;false;plains;1
8447;236;170;234;land;false;plains;1
8448;173;253;109;land;false;plains;1
8449;202;252;235;land;false;plains;1
8450;254;221;115;land;false;plains;1
8451;217;244;67;land;false;plains;1
8452;249;244;92;land;false;plains;1
8453;225;183;201;land;false;plains;1
8454;194;251;67;land;false;plains;1
8455;241;164;198;land;false;plains;1
8456;246;69;235;land;false;plains;1
8457;153;103;251;land;true;plains;1
8458;211;177;164;land;false;plains;1
8459;229;49;249;land;false;plains;1
8460;252;179;70;land;false;plains;1
8461;136;171;205;land;false;plains;1
8462;243;214;248;land;false;plains;1
8463;214;202;133;land;false;plains;1
8464;166;113;232;land;false;plains;1
8465;159;229;147;land;false;plains;1
8466;248;186;121;land;false;plains;1
8467;198;192;114;land;false;plains;1
8468;237;184;141;land;false;plains;1
8469;239;249;123;land;false;plains;1
8470;123;240;148;land;false;plains;1
8471;212;193;170;land;false;plains;1
8472;230;126;201;land;false;plains;1
8473;246;245;205;land;false;plains;1
8474;222;217;240;land;false;plains;1
8475;245;205;190;land;false;plains;1
8476;174;229;243;land;false;plains;1
8477;143;203;175;land;false;plains;1
8478;251;149;101;land;false;plains;1
8479;234;221;128;land;false;plains;1
8480;139;240;158;land;false;plains;1
8481;225;119;199;land;false;plains;1
8482;146;112;244;land;false;plains;1
8483;200;215;131;land;false;plains;1
8484;145;214;197;land;false;plains;1
8485;216;96;200;land;false;plains;1
8486;212;76;235;land;false;plains;1
8487;215;160;173;land;false;plains;1
8488;214;76;235;land;false;plains;1
8489;240;184;149;land;false;plains;1
8490;234;192;178;land;false;plains;1
8491;103;188;216;land;false;plains;1
8492;236;241;186;land;false;plains;1
8493;246;221;243;land;false;plains;1
8494;154;229;138;land;false;plains;1
8495;219;118;215;land;false;plains;1
8496;206;198;251;land;false;plains;1
8497;153;241;189;land;false;plains;1
8498;213;226;175;land;false;plains;1
8499;154;238;243;land;false;plains;1
8500;230;91;235;land;false;plains;1
8501;254;150;166;land;false;plains;1
8502;202;171;145;land;false;plains;1
8503;67;250;251;land;false;plains;1
8504;163;240;156;land;false;plains;1
8505;221;56;247;land;false;plains;1
8506;237;244;239;land;false;plains;1
8507;82;235;248;land;false;plains;1
8508;171;204;232;land;false;plains;1
8509;172;233;215;land;false;plains;1
8510;152;207;227;land;false;plains;1
8511;251;240;231;land;false;plains;1
8512;238;246;158;land;false;plains;1
8513;188;174;212;land;false;plains;1
8514;113;241;252;land;false;plains;1
8515;225;206;104;land;false;plains;1
8516;108;206;227;land;false;plains;1
8517;153;251;207;land;false;plains;1
8518;173;139;208;land;false;plains;1
8519;235;166;128;land;false;plains;1
8520;186;76;251;land;false;plains;1
8521;221;157;239;land;false;plains;1
8522;152;162;191;land;false;plains;1
8523;254;248;176;land;false;plains;1
8524;231;142;223;land;false;plains;1
8525;163;216;250;land;false;plains;1
8526;163;190;199;land;false;plains;1
8527;250;195;160;land;false;plains;1
8528;143;219;199;land;false;plains;1
8529;242;196;169;land;false;plains;1
8530;253;188;67;land;false;plains;1
8531;240;196;143;land;false;plains;1
8532;144;141;229;land;false;plains;1
8533;188;242;77;land;false;plains;1
8534;67;225;233;land;false;plains;1
8535;152;185;189;land;false;plains;1
8536;189;201;200;land;false;plains;1
8537;247;113;247;land;false;plains;1
8538;196;233;168;land;false;plains;1
8539;123;163;239;land;false;plains;1
8540;149;194;223;land;false;plains;1
8541;137;243;182;land;false;plains;1
8542;244;190;228;land;false;plains;1
8543;247;151;153;land;false;plains;1
8544;218;187;217;land;false;plains;1
8545;185;181;205;land;false;plains;1
8546;231;184;246;land;false;plains;1
8547;237;232;151;land;false;plains;1
8548;112;213;206;land;false;plains;1
8549;152;238;208;land;false;plains;1
8550;224;182;109;land;false;plains;1
8551;208;235;79;land;false;plains;1
8552;212;160;158;land;false;plains;1
8553;146;199;180;land;false;plains;1
8554;173;136;235;land;false;plains;1
8555;70;240;211;land;false;plains;1
8556;219;249;189;land;false;plains;1
8557;135;248;224;land;false;plains;1
8558;138;218;233;land;false;plains;1
8559;229;251;50;land;false;plains;1
8560;33;239;231;land;false;plains;1
8561;225;220;220;land;false;plains;1
8562;140;214;244;land;false;plains;1
8563;178;195;177;land;false;plains;1
8564;133;212;246;land;false;plains;1
8565;247;40;217;land;false;plains;1
8566;236;140;138;land;false;plains;1
8567;131;238;185;land;false;plains;1
8568;217;245;218;land;false;plains;1
8569;251;36;219;land;false;plains;1
8570;172;248;165;land;false;plains;1
8571;196;220;109;land;false;plains;1
8572;133;245;212;land;false;plains;1
8573;242;141;186;land;false;plains;1
8574;220;246;143;land;false;plains;1
8575;247;194;227;land;false;plains;1
8576;122;239;245;land;false;plains;1
8577;168;202;241;land;false;plains;1
8578;154;171;221;land;false;plains;1
8579;191;246;206;land;false;plains;1
8580;208;174;194;land;false;plains;1
8581;198;227;133;land;false;plains;1
8582;231;206;180;land;false;plains;1
8583;240;234;67;land;false;plains;1
8584;242;126;162;land;false;plains;1
8585;92;253;226;land;false;plains;1
8586;243;181;127;land;false;plains;1
8587;77;214;227;land;false;plains;1
8588;197;227;131;land;false;plains;1
8589;191;233;243;land;false;plains;1
8590;157;174;172;land;false;plains;1
8591;160;252;173;land;false;plains;1
8592;165;156;235;land;false;plains;1
8593;221;197;211;land;false;plains;1
8594;219;97;245;land;false;plains;1
8595;220;65;241;land;false;plains;1
8596;167;232;231;land;false;plains;1
8597;185;198;250;land;false;plains;1
8598;186;97;229;land;false;plains;1
8599;250;138;153;land;false;plains;1
8600;180;209;157;land;false;plains;1
8601;230;220;239;land;false;plains;1
8602;218;109;205;land;false;plains;1
8603;181;160;217;land;false;plains;1
8604;239;158;235;land;false;plains;1
8605;162;231;110;land;false;plains;1
8606;227;196;144;land;false;plains;1
8607;246;83;246;land;false;plains;1
8608;240;244;116;land;false;plains;1
8609;245;191;79;land;false;plains;1
8610;231;145;183;land;false;plains;1
8611;236;170;219;land;false;plains;1
8612;184;140;222;land;false;plains;1
8613;252;147;229;land;false;plains;1
8614;188;226;236;land;false;plains;1
8615;203;240;147;land;false;plains;1
8616;134;196;242;land;false;plains;1
8617;203;168;243;land;false;plains;1
8618;228;137;218;land;false;plains;1
8619;50;219;252;land;false;plains;1
8620;206;176;123;land;false;plains;1
8621;175;247;97;land;false;plains;1
8622;207;247;146;land;false;plains;1
8623;153;201;226;land;false;plains;1
8624;141;176;211;land;false;plains;1
8625;57;225;245;land;false;plains;1
8626;214;235;93;land;false;plains;1
8627;206;242;99;land;false;plains;1
8628;238;192;154;land;false;plains;1
8629;227;204;93;land;false;plains;1
8630;247;187;161;land;false;plains;1
8631;151;106;253;land;false;plains;1
8632;83;251;199;land;false;plains;1
8633;149;211;177;land;false;plains;1
8634;178;221;217;land;false;plains;1
8635;129;213;241;land;false;plains;1
8636;233;233;99;land;false;plains;1
8637;253;147;158;land;false;plains;1
8638;229;232;112;land;false;plains;1
8639;71;207;226;land;false;plains;1
8640;177;246;209;land;false;plains;1
8641;89;242;230;land;false;plains;1
8642;208;165;214;land;false;plains;1
8643;248;171;112;land;false;plains;1
8644;232;228;213;land;false;plains;1
8645;172;186;248;land;false;plains;1
8646;191;162;235;land;false;plains;1
8647;236;222;192;land;false;plains;1
8648;123;226;245;land;false;plains;1
8649;227;44;252;land;false;plains;1
8650;49;254;235;land;false;plains;1
8651;214;169;176;land;false;plains;1
8652;203;148;164;land;false;plains;1
8653;229;189;127;land;false;plains;1
8654;199;161;188;land;false;plains;1
8655;221;232;108;land;false;plains;1
8656;163;242;215;land;false;plains;1
8657;71;184;253;land;false;plains;1
8658;148;204;234;land;false;plains;1
8659;206;91;215;land;false;plains;1
8660;217;151;210;land;false;plains;1
8661;241;223;184;land;false;plains;1
8662;194;100;222;land;false;plains;1
8663;240;155;137;land;false;plains;1
8664;229;225;86;land;false;plains;1
8665;234;155;177;land;false;plains;1
8666;247;72;247;land;false;plains;1
8667;247;135;226;land;false;plains;1
8668;229;173;161;land;false;plains;1
8669;126;179;230;land;false;plains;1
8670;165;238;148;land;false;plains;1
8671;216;60;245;land;false;plains;1
8672;251;149;229;land;false;plains;1
8673;247;195;215;land;false;plains;1
8674;218;236;203;land;false;plains;1
8675;161;195;187;land;false;plains;1
8676;224;222;126;land;false;plains;1
8677;130;242;140;land;false;plains;1
8678;137;215;221;land;false;plains;1
8679;246;235;129;land;false;plains;1
8680;147;143;248;land;false;plains;1
8681;249;148;193;land;false;plains;1
8682;236;105;200;land;true;plains;1
8683;152;207;185;land;false;plains;1
8684;121;190;191;land;false;plains;1
8685;180;213;161;land;false;plains;1
8686;243;246;236;land;false;plains;1
8687;210;134;220;land;false;plains;1
8688;236;89;199;land;false;plains;1
8689;183;239;231;land;false;plains;1
8690;158;200;208;land;false;plains;1
8691;112;218;230;land;false;plains;1
8692;240;108;165;land;false;plains;1
8693;125;171;216;land;false;plains;1
8694;163;203;146;land;false;plains;1
8695;236;196;240;land;false;plains;1
8696;217;212;155;land;false;plains;1
8697;140;158;206;land;false;plains;1
8698;160;249;168;land;false;plains;1
8699;223;130;239;land;false;plains;1
8700;162;138;251;land;false;plains;1
8701;237;218;154;land;false;plains;1
8702;162;241;235;land;false;plains;1
8703;226;244;144;land;false;plains;1
8704;241;83;212;land;false;plains;1
8705;240;142;166;land;false;plains;1
8706;245;243;93;land;false;plains;1
8707;253;241;229;land;false;plains;1
8708;254;203;51;land;false;plains;1
8709;141;172;238;land;false;plains;1
8710;249;221;68;land;false;plains;1
8711;196;199;178;land;false;plains;1
8712;246;173;137;land;false;plains;1
8713;241;210;113;land;false;plains;1
8714;247;241;141;land;false;plains;1
8715;168;122;214;land;false;plains;1
8716;168;212;144;land;false;plains;1
8717;203;229;148;land;false;plains;1
8718;177;201;189;land;false;plains;1
8719;153;237;132;land;false;plains;1
8720;230;217;113;land;false;plains;1
8721;251;172;254;land;false;plains;1
8722;206;231;161;land;false;plains;1
8723;203;209;249;land;false;plains;1
8724;233;218;52;land;false;plains;1
8725;166;110;235;land;false;plains;1
8726;144;141;217;land;false;plains;1
8727;128;148;235;land;false;plains;1
8728;244;235;61;land;false;plains;1
8729;212;253;57;land;false;plains;1
8730;251;109;167;land;false;plains;1
8731;201;236;227;land;false;plains;1
8732;170;245;174;land;false;plains;1
8733;155;174;185;land;false;plains;1
8734;68;220;215;land;false;plains;1
8735;147;229;147;land;false;plains;1
8736;156;241;127;land;false;plains;1
8737;225;86;191;land;false;plains;1
8738;225;192;114;land;false;plains;1
8739;211;102;252;land;false;plains;1
8740;251;250;63;land;false;plains;1
8741;185;232;235;land;false;plains;1
8742;155;233;141;land;false;plains;1
8743;213;254;169;land;false;plains;1
8744;36;232;248;land;false;plains;1
8745;108;219;181;land;false;plains;1
8746;241;127;219;land;false;plains;1
8747;177;177;187;land;false;plains;1
8748;177;166;236;land;false;plains;1
8749;241;85;251;land;false;plains;1
8750;182;194;145;land;false;plains;1
8751;242;232;106;land;false;plains;1
8752;170;227;147;land;false;plains;1
8753;174;117;228;land;false;plains;1
8754;59;233;221;land;false;plains;1
8755;221;237;222;land;false;plains;1
8756;179;187;147;land;false;plains;1
8757;131;184;247;land;false;plains;1
8758;243;40;224;land;false;plains;1
8759;242;194;72;land;false;plains;1
8760;229;134;240;land;false;plains;1
8761;148;203;153;land;false;plains;1
8762;232;186;119;land;false;plains;1
8763;128;239;200;land;false;plains;1
8764;225;216;161;land;false;plains;1
8765;246;183;244;land;false;plains;1
8766;176;252;204;land;false;plains;1
8767;179;250;155;land;false;plains;1
8768;65;246;199;land;false;plains;1
8769;226;194;254;land;false;plains;1
8770;141;237;254;land;false;plains;1
8771;231;162;212;land;false;plains;1
8772;172;235;198;land;false;plains;1
8773;124;235;194;land;false;plains;1
8774;219;138;219;land;false;plains;1
8775;220;209;96;land;false;plains;1
8776;143;188;209;land;false;plains;1
8777;137;237;244;land;false;plains;1
8778;177;94;247;land;false;plains;1
8779;170;175;184;land;false;plains;1
8780;171;178;196;land;false;plains;1
8781;139;238;168;land;false;plains;1
8782;228;126;246;land;false;plains;1
8783;123;146;250;land;false;plains;1
8784;133;233;234;land;false;plains;1
8785;240;90;174;land;false;plains;1
8786;42;250;248;land;false;plains;1
8787;208;114;237;land;false;plains;1
8788;242;154;122;land;false;plains;1
8789;184;226;100;land;false;plains;1
8790;230;88;196;land;false;plains;1
8791;176;182;189;land;false;plains;1
8792;192;165;165;land;false;plains;1
8793;214;242;74;land;false;plains;1
8794;221;55;254;land;false;plains;1
8795;119;224;186;land;false;plains;1
8796;78;238;254;land;false;plains;1
8797;136;225;170;land;false;plains;1
8798;154;242;115;land;false;plains;1
8799;198;168;157;land;false;plains;1
8800;254;128;136;land;false;plains;1
8801;147;232;223;land;false;plains;1
8802;213;220;145;land;false;plains;1
8803;178;240;120;land;false;plains;1
8804;196;197;154;land;false;plains;1
8805;172;187;162;land;false;plains;1
8806;202;179;171;land;false;plains;1
8807;233;201;98;land;false;plains;1
8808;243;134;184;land;false;plains;1
8809;188;238;176;land;false;plains;1
8810;217;220;125;land;false;plains;1
8811;205;144;224;land;false;plains;1
8812;108;202;195;land;false;plains;1
8813;85;199;226;land;false;plains;1
8814;39;234;252;land;false;plains;1
8815;154;174;236;land;false;plains;1
8816;145;245;242;land;false;plains;1
8817;242;133;192;land;false;plains;1
8818;180;251;110;land;false;plains;1
8819;234;213;203;land;false;plains;1
8820;196;224;252;land;false;plains;1
8821;163;175;205;land;false;plains;1
8822;66;244;253;land;false;plains;1
8823;246;241;249;land;false;plains;1
8824;164;183;203;land;false;plains;1
8825;137;247;184;land;false;plains;1
8826;178;206;235;land;false;plains;1
8827;143;201;204;land;false;plains;1
8828;253;203;233;land;false;plains;1
8829;200;213;225;land;false;plains;1
8830;205;158;225;land;false;plains;1
8831;114;227;213;land;false;plains;1
8832;191;219;184;land;false;plains;1
8833;80;253;221;land;false;plains;1
8834;241;145;122;land;false;plains;1
8835;247;254;186;land;false;plains;1
8836;229;40;238;land;false;plains;1
8837;220;246;88;land;false;plains;1
8838;247;202;192;land;false;plains;1
8839;139;242;242;land;false;plains;1
8840;154;240;204;land;false;plains;1
8841;191;203;150;land;false;plains;1
8842;178;148;189;land;false;plains;1
8843;178;165;161;land;false;plains;1
8844;251;81;251;land;false;plains;1
8845;234;210;60;land;false;plains;1
8846;197;110;201;land;false;plains;1
8847;52;254;229;land;false;plains;1
8848;215;215;74;land;false;plains;1
8849;227;249;91;land;false;plains;1
8850;247;145;208;land;false;plains;1
8851;190;216;154;land;false;plains;1
8852;171;240;92;land;false;plains;1
8853;213;181;124;land;false;plains;1
8854;235;191;102;land;false;plains;1
8855;146;232;219;land;false;plains;1
8856;226;181;143;land;false;plains;1
8857;175;234;129;land;false;plains;1
8858;194;162;205;land;false;plains;1
8859;123;243;248;land;false;plains;1
8860;233;232;48;land;false;plains;1
8861;159;218;125;land;false;plains;1
8862;133;229;160;land;false;plains;1
8863;242;178;175;land;false;plains;1
8864;70;195;239;land;false;plains;1
8865;254;226;111;land;false;plains;1
8866;189;233;175;land;false;plains;1
8867;202;230;83;land;false;plains;1
8868;253;188;107;land;false;plains;1
8869;188;189;176;land;false;plains;1
8870;52;211;249;land;false;plains;1
8871;105;205;197;land;false;plains;1
8872;221;223;94;land;false;plains;1
8873;37;247;220;land;false;plains;1
8874;254;194;85;land;false;plains;1
8875;158;139;221;land;false;plains;1
8876;201;113;249;land;false;plains;1
8877;178;219;149;land;false;plains;1
8878;173;213;121;land;false;plains;1
8879;229;231;209;land;false;plains;1
8880;191;175;171;land;false;plains;1
8881;218;106;233;land;false;plains;1
8882;252;220;133;land;false;plains;1
8883;245;101;225;land;false;plains;1
8884;235;240;155;land;false;plains;1
8885;240;171;98;land;false;plains;1
8886;242;242;157;land;false;plains;1
8887;121;252;237;land;false;plains;1
8888;216;159;149;land;false;plains;1
8889;68;232;230;land;false;plains;1
8890;227;159;125;land;false;plains;1
8891;194;217;204;land;false;plains;1
8892;216;169;241;land;false;plains;1
8893;213;234;174;land;false;plains;1
8894;253;199;125;land;false;plains;1
8895;196;234;122;land;false;plains;1
8896;239;223;173;land;false;plains;1
8897;118;204;209;land;false;plains;1
8898;87;222;197;land;false;plains;1
8899;98;222;249;land;false;plains;1
8900;109;190;248;land;false;plains;1
8901;130;169;244;land;false;plains;1
8902;197;156;199;land;false;plains;1
8903;213;90;232;land;false;plains;1
8904;198;232;226;land;false;plains;1
8905;198;150;169;land;false;plains;1
8906;179;148;180;land;false;plains;1
8907;154;233;129;land;false;plains;1
8908;216;93;251;land;false;plains;1
8909;249;246;154;land;false;plains;1
8910;248;254;136;land;false;plains;1
8911;224;219;225;land;false;plains;1
8912;215;216;113;land;false;plains;1
8913;52;249;226;land;false;plains;1
8914;250;188;189;land;false;plains;1
8915;199;125;209;land;false;plains;1
8916;111;224;229;land;false;plains;1
8917;251;178;208;land;false;plains;1
8918;253;135;156;land;false;plains;1
8919;206;214;90;land;false;plains;1
8920;151;168;238;land;false;plains;1
8921;231;127;200;land;false;plains;1
8922;130;143;241;land;false;plains;1
8923;212;50;241;land;false;plains;1
8924;197;217;164;land;false;plains;1
8925;190;249;245;land;false;plains;1
8926;250;155;195;land;false;plains;1
8927;232;223;193;land;false;plains;1
8928;183;190;219;land;false;plains;1
8929;234;206;151;land;false;plains;1
8930;162;143;251;land;false;plains;1
8931;231;239;220;land;false;plains;1
8932;239;126;193;land;false;plains;1
8933;200;159;223;land;false;plains;1
8934;137;187;192;land;false;plains;1
8935;242;103;176;land;false;plains;1
8936;124;171;242;land;false;plains;1
8937;178;237;210;land;false;plains;1
8938;201;114;229;land;false;plains;1
8939;121;209;179;land;false;plains;1
8940;246;102;169;land;false;plains;1
8941;223;231;202;land;false;plains;1
8942;122;203;176;land;false;plains;1
8943;141;238;144;land;false;plains;1
8944;225;189;105;land;false;plains;1
8945;232;171;101;land;false;plains;1
8946;209;181;208;land;false;plains;1
8947;195;186;142;land;false;plains;1
8948;177;175;208;land;false;plains;1
8949;88;185;229;land;false;plains;1
8950;196;194;115;land;false;plains;1
8951;237;218;187;land;false;plains;1
8952;170;196;220;land;false;plains;1
8953;243;95;201;land;false;plains;1
8954;198;221;157;land;false;plains;1
8955;204;209;143;land;false;plains;1
8956;246;209;168;land;false;plains;1
8957;127;250;172;land;false;plains;1
8958;248;102;235;land;false;plains;1
8959;240;99;228;land;false;plains;1
8960;197;111;198;land;false;plains;1
8961;99;245;215;land;false;plains;1
8962;179;241;248;land;false;plains;1
8963;167;167;217;land;false;plains;1
8964;133;194;227;land;false;plains;1
8965;240;194;250;land;false;plains;1
8966;246;171;123;land;false;plains;1
8967;125;193;250;land;false;plains;1
8968;179;193;144;land;false;plains;1
8969;185;112;204;land;false;plains;1
8970;243;157;239;land;false;plains;1
8971;237;181;251;land;false;plains;1
8972;183;206;171;land;false;plains;1
8973;219;217;101;land;false;plains;1
8974;214;211;206;land;false;plains;1
8975;174;115;225;land;false;plains;1
8976;93;175;241;land;false;plains;1
8977;231;144;128;land;false;plains;1
8978;236;221;203;land;false;plains;1
8979;231;224;204;land;false;plains;1
8980;253;129;169;land;false;plains;1
8981;121;240;221;land;false;plains;1
8982;219;118;216;land;false;plains;1
8983;144;156;213;land;false;plains;1
8984;182;243;222;land;false;plains;1
8985;220;169;215;land;false;plains;1
8986;214;242;240;land;false;plains;1
8987;207;236;202;land;false;plains;1
8988;168;171;200;land;false;plains;1
8989;181;209;121;land;false;plains;1
8990;109;203;225;land;false;plains;1
8991;241;138;216;land;false;plains;1
8992;170;246;155;land;false;plains;1
8993;244;141;157;land;false;plains;1
8994;231;64;234;land;false;plains;1
8995;254;245;54;land;false;plains;1
8996;98;229;181;land;false;plains;1
8997;187;241;201;land;false;plains;1
8998;171;132;253;land;false;plains;1
8999;204;231;192;land;false;plains;1
9000;244;33;231;land;false;plains;1
9001;243;82;176;land;false;plains;1
9002;114;210;211;land;false;plains;1
9003;239;118;196;land;false;plains;1
9004;241;252;216;land;false;plains;1
9005;227;167;154;land;false;plains;1
9006;235;131;183;land;false;plains;1
9007;103;242;228;land;false;plains;1
9008;249;60;233;land;false;plains;1
9009;111;242;205;land;false;plains;1
9010;230;77;197;land;false;plains;1
9011;220;216;186;land;false;plains;1
9012;139;154;236;land;false;plains;1
9013;158;222;128;land;false;plains;1
9014;244;179;204;land;false;plains;1
9015;250;229;216;land;false;plains;1
9016;239;94;185;land;false;plains;1
9017;213;69;245;land;false;plains;1
9018;194;222;197;land;false;plains;1
9019;224;231;145;land;false;plains;1
9020;96;180;239;land;false;plains;1
9021;240;236;226;land;false;plains;1
9022;187;245;89;land;false;plains;1
9023;173;207;123;land;false;plains;1
9024;180;248;190;land;false;plains;1
9025;245;149;177;land;false;plains;1
9026;232;140;189;land;false;plains;1
9027;224;152;235;land;false;plains;1
9028;172;140;221;land;false;plains;1
9029;179;168;162;land;false;plains;1
9030;241;121;183;land;false;plains;1
9031;223;166;174;land;false;plains;1
9032;241;205;162;land;false;plains;1
9033;159;183;203;land;false;plains;1
9034;115;207;202;land;false;plains;1
9035;180;238;179;land;false;plains;1
9036;185;216;151;land;false;plains;1
9037;182;213;188;land;false;plains;1
9038;231;195;109;land;false;plains;1
9039;104;238;191;land;false;plains;1
9040;229;156;247;land;false;plains;1
9041;217;173;144;land;false;plains;1
9042;86;245;236;land;false;plains;1
9043;166;245;115;land;false;plains;1
9044;195;118;203;land;false;plains;1
9045;37;229;238;land;false;plains;1
9046;135;221;150;land;false;plains;1
9047;214;154;141;land;false;plains;1
9048;154;181;223;land;false;plains;1
9049;240;170;222;land;false;plains;1
9050;193;201;130;land;false;plains;1
9051;155;166;247;land;false;plains;1
9052;159;181;231;land;false;plains;1
9053;190;87;234;land;false;plains;1
9054;195;178;191;land;false;plains;1
9055;205;102;232;land;false;plains;1
9056;161;167;191;land;false;plains;1
9057;181;138;212;land;false;plains;1
9058;208;226;135;land;false;plains;1
9059;221;206;252;land;false;plains;1
9060;205;112;201;land;false;plains;1
9061;144;109;254;land;false;plains;1
9062;75;231;246;land;false;plains;1
9063;214;173;219;land;false;plains;1
9064;160;193;194;land;false;plains;1
9065;98;250;254;land;false;plains;1
9066;224;111;221;land;false;plains;1
9067;249;112;178;land;false;plains;1
9068;129;249;187;land;false;plains;1
9069;140;234;200;land;false;plains;1
9070;234;208;63;land;false;plains;1
9071;214;250;73;land;false;plains;1
9072;191;194;165;land;false;plains;1
9073;232;135;145;land;false;plains;1
9074;188;140;180;land;false;plains;1
9075;215;236;227;land;false;plains;1
9076;253;196;141;land;false;plains;1
9077;242;150;181;land;false;plains;1
9078;235;117;153;land;false;plains;1
9079;239;236;50;land;false;plains;1
9080;172;102;242;land;false;plains;1
9081;178;117;250;land;false;plains;1
9082;108;192;208;land;false;plains;1
9083;165;147;212;land;false;plains;1
9084;182;207;248;land;false;plains;1
9085;79;207;249;land;false;plains;1
9086;165;197;178;land;false;plains;1
9087;212;251;173;land;false;plains;1
9088;206;219;82;land;false;plains;1
9089;220;205;154;land;false;plains;1
9090;227;171;193;land;false;plains;1
9091;246;241;121;land;false;plains;1
9092;223;70;226;land;false;plains;1
9093;177;226;108;land;false;plains;1
9094;143;237;161;land;false;plains;1
9095;194;195;121;land;false;plains;1
9096;134;145;223;land;false;plains;1
9097;250;178;177;land;false;plains;1
9098;229;195;93;land;false;plains;1
9099;239;239;243;land;false;plains;1
9100;92;216;243;land;false;plains;1
9101;233;130;195;land;false;plains;1
9102;140;163;230;land;false;plains;1
9103;193;110;219;land;false;plains;1
9104;161;241;246;land;false;plains;1
9105;229;166;190;land;false;plains;1
9106;241;224;85;land;false;plains;1
9107;103;184;233;land;false;plains;1
9108;120;208;214;land;false;plains;1
9109;114;225;186;land;false;plains;1
9110;224;151;251;land;false;plains;1
9111;137;221;236;land;false;plains;1
9112;209;228;83;land;false;plains;1
9113;114;209;221;land;false;plains;1
9114;251;210;203;land;false;plains;1
9115;164;203;254;land;false;plains;1
9116;225;153;151;land;false;plains;1
9117;73;248;217;land;false;plains;1
9118;230;228;158;land;false;plains;1
9119;105;235;208;land;false;plains;1
9120;76;254;211;land;false;plains;1
9121;164;203;175;land;false;plains;1
9122;185;243;164;land;false;plains;1
9123;236;224;67;land;false;plains;1
9124;153;232;163;land;false;plains;1
9125;171;150;239;land;false;plains;1
9126;248;236;74;land;false;plains;1
9127;196;230;120;land;false;plains;1
9128;182;213;144;land;false;plains;1
9129;214;184;192;land;false;plains;1
9130;198;224;194;land;false;plains;1
9131;237;235;233;land;false;plains;1
9132;192;224;252;land;false;plains;1
9133;195;166;174;land;false;plains;1
9134;254;231;135;land;false;plains;1
9135;246;195;77;land;false;plains;1
9136;211;188;210;land;false;plains;1
9137;58;244;241;land;false;plains;1
9138;79;239;214;land;false;plains;1
9139;188;124;198;land;false;plains;1
9140;87;238;190;land;false;plains;1
9141;194;123;244;land;false;plains;1
9142;211;125;239;land;false;plains;1
9143;203;219;229;land;false;plains;1
9144;124;253;218;land;false;plains;1
9145;158;202;199;land;false;plains;1
9146;201;201;231;land;false;plains;1
9147;160;204;200;land;false;plains;1
9148;182;145;233;land;false;plains;1
9149;160;169;252;land;false;plains;1
9150;165;212;188;land;false;plains;1
9151;216;210;79;land;false;plains;1
9152;247;135;250;land;true;plains;1
9153;242;180;198;land;false;plains;1
9154;253;200;246;land;false;plains;1
9155;196;221;160;land;false;plains;1
9156;203;87;219;land;false;plains;1
9157;224;177;233;land;false;plains;1
9158;116;188;235;land;false;plains;1
9159;233;242;31;land;false;plains;1
9160;123;247;148;land;true;plains;1
9161;221;109;174;land;false;plains;1
9162;70;200;239;land;false;plains;1
9163;187;187;168;land;false;plains;1
9164;249;220;247;land;false;plains;1
9165;244;128;142;land;false;plains;1
9166;224;245;217;land;false;plains;1
9167;216;246;244;land;false;plains;1
9168;141;237;235;land;false;plains;1
9169;125;253;248;land;false;plains;1
9170;184;196;236;land;false;plains;1
9171;155;154;241;land;false;plains;1
9172;211;134;243;land;false;plains;1
9173;193;187;181;land;false;plains;1
9174;218;139;210;land;false;plains;1
9175;122;177;202;land;false;plains;1
9176;114;193;201;land;false;plains;1
9177;215;189;187;land;false;plains;1
9178;250;204;176;land;false;plains;1
